id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
47030842,Geargiaccelerator,Effect Monster,"If you control a ""Geargia"" monster, you can Special Summon this card (from your hand) in Defense Position. When this card is sent from the field to the Graveyard: You can target 1 ""Geargia"" monster in your Graveyard, except ""Geargiaccelerator""; add that target to your hand.",1400,800,4,Machine,EARTH,Geargia,https://images.ygoprodeck.com/images/cards_cropped/47030842.jpg,training_data_final/training_images/47030842.jpg,effect monster,47030842.jpg
24731391,Cyberse Magician,Ritual Effect Monster,"You can Ritual Summon this card with ""Cynet Ritual"". Any damage you take is halved. (You cannot halve the same damage twice this way.) While you control a Link Monster, monsters your opponent controls cannot target monsters you control for attacks, except this one, also your opponent cannot target monsters you control with card effects, except this one. If this card battles a Link Monster, it gains 1000 ATK during that damage calculation only. If this card in your possession is destroyed by an opponent's card effect: You can add 1 Cyberse monster from your Deck to your hand.",2500,2000,7,Cyberse,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/24731391.jpg,training_data_final/training_images/24731391.jpg,effect monster,24731391.jpg
77153811,Djinn Cursenchanter of Rituals,Effect Monster,"When you Ritual Summon a monster, you can banish this card from your Graveyard as 1 of the monsters required for the Ritual Summon. While the monster Ritual Summoned using this card is face-up on the field, Synchro Monsters' effects are negated.",1700,1000,4,Fiend,DARK,Djinn,https://images.ygoprodeck.com/images/cards_cropped/77153811.jpg,training_data_final/training_images/77153811.jpg,effect monster,77153811.jpg
6218704,Odd-Eyes Arcray Dragon,Pendulum Effect Fusion Monster,"[ Pendulum Effect ] 
If you have 2 cards in your Pendulum Zone: You can Special Summon this card, then you can shuffle 1 card from your Pendulum Zone into the Deck, then, if it returned to your Extra Deck, you can Special Summon it, ignoring its Summoning conditions. You can only use this effect of ""Supreme Celestial King Odd-Eyes Arc-Ray Dragon"" once per turn.
[ Monster Effect ] 
4 Dragon monsters (1 Fusion, 1 Synchro, 1 Xyz, and 1 Pendulum)
(This card is always treated as ""Supreme King Z-ARC"".)
This face-down card in the Extra Deck must first be either Fusion Summoned, or Special Summoned by Tributing 1 Level 12 DARK ""Supreme King Z-ARC"". If this card is Special Summoned from the Extra Deck: You can place 1 Pendulum Monster from your Deck in your Pendulum Zone. If this card in the Monster Zone is destroyed: You can place this card in your Pendulum Zone.",4000,4000,12,Dragon,LIGHT,Odd-Eyes,https://images.ygoprodeck.com/images/cards_cropped/6218704.jpg,training_data_final/training_images/6218704.jpg,effect monster,6218704.jpg
21772453,Flower Cardian Maple with Deer,Effect Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by Tributing 1 ""Flower Cardian"" monster, except ""Flower Cardian Maple with Deer"". If this card is Special Summoned: Draw 1 card, and if you do, show it, then, if it is a ""Flower Cardian"" monster, you can destroy 1 Spell/Trap Card your opponent controls. Otherwise, send it to the Graveyard.",1000,1000,10,Warrior,DARK,Flower Cardian,https://images.ygoprodeck.com/images/cards_cropped/21772453.jpg,training_data_final/training_images/21772453.jpg,effect monster,21772453.jpg
82385847,Dinowrestler Pankratops,Effect Monster,"If your opponent controls more monsters than you do, you can Special Summon this card (from your hand). You can only Special Summon ""Dinowrestler Pankratops"" once per turn this way. (Quick Effect): You can Tribute 1 ""Dinowrestler"" monster, then target 1 card your opponent controls; destroy it. You can only use this effect of ""Dinowrestler Pankratops"" once per turn.",2600,0,7,Dinosaur,EARTH,Dinowrestler,https://images.ygoprodeck.com/images/cards_cropped/82385847.jpg,training_data_final/training_images/82385847.jpg,effect monster,82385847.jpg
89113320,Performapal Bit Bite Turtle,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn: You can reveal 1 ""Performapal"" or ""Odd-Eyes"" monster in your hand, and if you do, reduce the Levels of monsters in your hand with that name by 1 for the rest of this turn (even after they are Summoned/Set, and even if this card leaves the field).
[ Monster Effect ] 
When this card is destroyed by battle: You can destroy the monster that destroyed it.",800,1200,3,Reptile,WATER,Performapal,https://images.ygoprodeck.com/images/cards_cropped/89113320.jpg,training_data_final/training_images/89113320.jpg,effect monster,89113320.jpg
44455560,Fire King Consort Ulkanix,Effect Monster,"If this card is Normal or Special Summoned: You can destroy 1 other FIRE monster in your hand or face-up field, and if you do, add 1 FIRE Beast, Beast-Warrior, or Winged Beast monster from your Deck to your hand, except ""Fire King Consort Ulkanix"", then you can make this card's Level become that monster's. If this card is destroyed and sent to the GY: You can Special Summon 1 ""Fire King High Avatar Garunix"" from your Deck in Defense Position. You can only use each effect of ""Fire King Consort Ulkanix"" once per turn.",800,2000,4,Winged Beast,FIRE,Fire King,https://images.ygoprodeck.com/images/cards_cropped/44455560.jpg,training_data_final/training_images/44455560.jpg,effect monster,44455560.jpg
66729231,Gishki Zielgigas,Ritual Effect Monster,"You can Ritual Summon this card with any ""Gishki"" Ritual Spell Card. Once per turn: You can pay 1000 Life Points; draw 1 card, and if you do, reveal it, then, if it was a ""Gishki"" monster, shuffle 1 card from the field into the Deck.",3200,0,10,Aqua,WATER,Gishki,https://images.ygoprodeck.com/images/cards_cropped/66729231.jpg,training_data_final/training_images/66729231.jpg,effect monster,66729231.jpg
49131917,Shinonome the Vaylantz Priestess,Pendulum Effect Monster,"[ Pendulum Effect ] 
During your Main Phase: You can Special Summon this card to your Main Monster Zone in its same column, also you cannot Special Summon non-""Vaylantz"" monsters for the rest of this turn, except from the Extra Deck. You can only use this effect of ""Shinonome the Vaylantz Priestess"" once per turn.
[ Monster Effect ] 
During your Main Phase, if you control this Special Summoned card: You can add 1 ""Vaylantz"" Spell from your Deck to your hand. If this card in the Monster Zone moves to another Monster Zone: You can add 1 ""Vaylantz"" monster from your Deck to your hand, except ""Shinonome the Vaylantz Priestess"". You can only use each effect of ""Shinonome the Vaylantz Priestess"" once per turn.",500,500,2,Spellcaster,WATER,Vaylantz,https://images.ygoprodeck.com/images/cards_cropped/49131917.jpg,training_data_final/training_images/49131917.jpg,effect monster,49131917.jpg
62034800,Infinitrack Anchor Drill,Effect Monster,"If this card is Normal or Special Summoned: You can Special Summon 1 EARTH Machine monster from your hand in Defense Position, except ""Infinitrack Anchor Drill"". You can target 1 other Machine monster you control; the Levels of both that monster and this card become the combined original Levels of those 2 monsters, until the end of this turn. You can only use each effect of ""Infinitrack Anchor Drill"" once per turn.",1800,500,4,Machine,EARTH,Infinitrack,https://images.ygoprodeck.com/images/cards_cropped/62034800.jpg,training_data_final/training_images/62034800.jpg,effect monster,62034800.jpg
95727991,Catapult Turtle,Effect Monster,Once per turn: You can Tribute 1 monster; inflict damage to your opponent equal to half the Tributed monster's ATK on the field.,1000,2000,5,Aqua,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/95727991.jpg,training_data_final/training_images/95727991.jpg,effect monster,95727991.jpg
5182107,Superheavy Samurai Security,Effect Monster,"If this card is Normal or Special Summoned: You can add 1 face-up Machine Pendulum Monster from your Extra Deck to your hand. If you have no Spells/Traps in your GY: You can Tribute this card; Special Summon 1 EARTH Machine monster with 1500 or less ATK from your hand or GY, except ""Superheavy Samurai Security"". You can only use each effect of ""Superheavy Samurai Security"" once per turn.",500,1500,4,Machine,EARTH,Superheavy Samurai,https://images.ygoprodeck.com/images/cards_cropped/5182107.jpg,training_data_final/training_images/5182107.jpg,effect monster,5182107.jpg
39853199,Yosenju Misak,Effect Monster,"At the start of the Damage Step, if this card battles a face-up non-WIND monster: You can destroy that monster. When this card is Pendulum Summoned: You can target 1 card your opponent controls; destroy it. During the End Phase, if this card was Special Summoned this turn: Return it to the hand.",2300,200,6,Beast,WIND,Yosenju,https://images.ygoprodeck.com/images/cards_cropped/39853199.jpg,training_data_final/training_images/39853199.jpg,effect monster,39853199.jpg
23440231,Infernoid Devyaty,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by banishing 3 ""Infernoid"" monsters from your hand or GY while the total Levels and Ranks of all Effect Monsters you control are 8 or lower. When this card is Special Summoned: You can destroy all Spells and Traps on the field, except ""Void"" cards. Once per turn, when another monster's effect is activated (Quick Effect): You can Tribute 1 monster; negate the activation, and if you do, banish it.",2900,2900,9,Fiend,FIRE,Infernoid,https://images.ygoprodeck.com/images/cards_cropped/23440231.jpg,training_data_final/training_images/23440231.jpg,effect monster,23440231.jpg
61525276,"Curse of Dragon, the Cursed Dragon",Effect Monster,"If this card is Normal or Special Summoned: You can add 1 Spell/Trap from your Deck to your hand, that specifically lists the card ""Gaia the Dragon Champion"" in its text. If this card is sent to the GY: You can target 1 ""Gaia the Dragon Champion"" in your Monster Zone; negate the effects of face-up monsters your opponent currently controls with ATK less than or equal to it until the end of this turn. You can only use each effect of ""Curse of Dragon, the Cursed Dragon"" once per turn.",2000,1500,5,Dragon,DARK,Gaia The Fierce Knight,https://images.ygoprodeck.com/images/cards_cropped/61525276.jpg,training_data_final/training_images/61525276.jpg,effect monster,61525276.jpg
7733560,"Michion, the Timelord",Effect Monster,"Cannot be Special Summoned from the Deck. If you control no monsters, you can Normal Summon this card without Tributing. Cannot be destroyed by battle or card effects. You take no battle damage from attacks involving this card. At the end of the Battle Phase, if this card battled: Halve your opponent's LP. Once per turn, during your Standby Phase: Shuffle this card into the Deck.",0,0,10,Fairy,FIRE,Timelord,https://images.ygoprodeck.com/images/cards_cropped/7733560.jpg,training_data_final/training_images/7733560.jpg,effect monster,7733560.jpg
86466163,Satellarknight Capella,Effect Monster,"If this card is Summoned: You can apply the effect below for the rest of this turn. You can only use this effect of ""Satellarknight Capella"" once per turn (but if it resolves, you can apply the effect multiple times).
● You can treat Level 4 or lower ""tellarknight"" monsters you control as Level 5 when Xyz Summoning using 3 or more monsters as Xyz Materials.",1100,2000,4,Warrior,LIGHT,Stellarknight,https://images.ygoprodeck.com/images/cards_cropped/86466163.jpg,training_data_final/training_images/86466163.jpg,effect monster,86466163.jpg
4145852,Zoodiac Ramram,Effect Monster,"If this card is destroyed by battle or card effect: You can target 1 ""Zoodiac"" monster in your GY, except ""Zoodiac Ramram""; Special Summon it. An Xyz Monster whose original Type is Beast-Warrior and has this card as material gains this effect.
● When your opponent activates a Trap Card or effect that targets this card (Quick Effect): You can detach 1 material from this card; negate the activation.",400,2000,4,Beast-Warrior,EARTH,Zoodiac,https://images.ygoprodeck.com/images/cards_cropped/4145852.jpg,training_data_final/training_images/4145852.jpg,effect monster,4145852.jpg
