id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
89785779,Millennium-Eyes Illusionist,Effect Monster,"(Quick Effect): You can discard this card, then target 1 Effect Monster your opponent controls; equip that target to an ""Eyes Restrict"" Fusion Monster or ""Relinquished"" you control, as if it were equipped by that monster's effect. If an ""Eyes Restrict"" Fusion Monster(s) or a ""Relinquished"" is Special Summoned: Add this card from your GY to your hand (this is not optional). You can only use each effect of ""Millennium-Eyes Illusionist"" once per turn.",0,1400,2,Spellcaster,DARK,Eyes Restrict,https://images.ygoprodeck.com/images/cards_cropped/89785779.jpg,training_data_final/training_images/89785779.jpg,89785779.jpg,effect monster,89785779.jpg
51119924,Puppet Plant,Effect Monster,"You can discard this card to the Graveyard, then target 1 Warrior or Spellcaster-Type monster your opponent controls; take control of that target until the End Phase.",1000,1000,3,Plant,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/51119924.jpg,training_data_final/training_images/51119924.jpg,51119924.jpg,effect monster,51119924.jpg
39024589,Abyss Actor - Trendy Understudy,Pendulum Effect Monster,"[ Pendulum Effect ] 
When you Pendulum Summon a monster: You can add 1 face-up Level 1 or 8 ""Abyss Actor"" Pendulum Monster from your Extra Deck to your hand.
[ Monster Effect ] 
If you have 2 ""Abyss Actor"" cards in your Pendulum Zones: You can Tribute this card; Special Summon 1 Level 1 or 8 ""Abyss Actor"" Pendulum Monster from your hand or face-up from your Extra Deck. You can only use this effect of ""Abyss Actor - Trendy Understudy"" once per turn.",700,700,2,Fiend,DARK,Abyss Actor,https://images.ygoprodeck.com/images/cards_cropped/39024589.jpg,training_data_final/training_images/39024589.jpg,39024589.jpg,effect monster,39024589.jpg
83104731,Ancient Gear Golem,Effect Monster,"Cannot be Special Summoned. If this card attacks, your opponent cannot activate any Spell/Trap Cards until the end of the Damage Step. If this card attacks a Defense Position monster, inflict piercing battle damage.",3000,3000,8,Machine,EARTH,Ancient Gear,https://images.ygoprodeck.com/images/cards_cropped/83104731.jpg,training_data_final/training_images/83104731.jpg,83104731.jpg,effect monster,83104731.jpg
34961968,Phantom Beast Thunder-Pegasus,Effect Monster,"When your opponent's monster declares an attack, you can remove from play this card from your Graveyard to make the Battle Damage taken by 1 ""Gazelle the King of Mythical Beasts"" or ""Phantom Beast"" monster 0. When this happens, that monster is not destroyed by battle.",700,2000,4,Beast-Warrior,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/34961968.jpg,training_data_final/training_images/34961968.jpg,34961968.jpg,effect monster,34961968.jpg
58616392,Doomdog Octhros,Effect Monster,"If this card is sent from the field to the Graveyard: Add 1 Level 8 Fiend-Type monster from your Deck to your hand. You can only use this effect of ""Doomdog Octhros"" once per turn.",800,800,3,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/58616392.jpg,training_data_final/training_images/58616392.jpg,58616392.jpg,effect monster,58616392.jpg
69831560,Arcana Force EX - The Dark Ruler,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by sending 3 monsters you control to the Graveyard, and cannot be Special Summoned by other ways. When this card is Special Summoned: Toss a coin and gain the appropriate effect.
● Heads: This card can make a second attack during each Battle Phase, but if it does so using this effect, change it to Defense Position at the end of the Battle Phase. Its battle position cannot be changed until the end of your next turn.
● Tails: If this card is destroyed, destroy all cards on the field.",4000,4000,10,Fairy,LIGHT,Arcana Force,https://images.ygoprodeck.com/images/cards_cropped/69831560.jpg,training_data_final/training_images/69831560.jpg,69831560.jpg,effect monster,69831560.jpg
36629635,Dandy White Lion,Effect Monster,"If this card is sent from the hand or field to the GY: You can Special Summon 3 ""White Fluff Tokens"" (Plant/WIND/Level 1/ATK 0/DEF 0) in Defense Position. You cannot Special Summon monsters from the Extra Deck the turn you activate this effect. You can only use this effect of ""Dandy White Lion"" once per turn.",300,300,3,Plant,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/36629635.jpg,training_data_final/training_images/36629635.jpg,36629635.jpg,effect monster,36629635.jpg
16197610,Cloudian - Turbulence,Effect Monster,"This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When you Normal Summon this card, place 1 Fog Counter on it for each ""Cloudian"" monster on the field. You can remove 1 Fog Counter from this card to Special Summon 1 ""Cloudian - Smoke Ball"" from your Deck or from either player's Graveyard.",800,0,4,Fairy,WATER,Cloudian,https://images.ygoprodeck.com/images/cards_cropped/16197610.jpg,training_data_final/training_images/16197610.jpg,16197610.jpg,effect monster,16197610.jpg
3909436,Vendread Battlelord,Ritual Effect Monster,"You can Ritual Summon this card with any ""Vendread"" Ritual Spell. You can banish 1 ""Vendread"" card from your GY and declare 1 type of card (Monster, Spell, or Trap); for the rest of this turn, your opponent cannot activate cards or effects of that type. If this Ritual Summoned card is sent to the GY: You can add 1 Ritual Monster from your Deck to your hand, and if you do, send 1 ""Vendread"" monster from your Deck to the GY. You can only use each effect of ""Vendread Battlelord"" once per turn.",2700,0,7,Zombie,DARK,Vendread,https://images.ygoprodeck.com/images/cards_cropped/3909436.jpg,training_data_final/training_images/3909436.jpg,3909436.jpg,effect monster,3909436.jpg
19516687,Libromancer Agent,Effect Monster,"You can reveal 1 Ritual Monster in your hand: Special Summon this card from your hand. You can target 1 ""Libromancer"" card in your GY, except ""Libromancer Agent""; add it to your hand, then if you added a Spell/Trap by this effect, place 1 card from your hand on the bottom of the Deck. You can only use each effect of ""Libromancer Agent"" once per turn.",2000,2500,6,Warrior,EARTH,Libromancer,https://images.ygoprodeck.com/images/cards_cropped/19516687.jpg,training_data_final/training_images/19516687.jpg,19516687.jpg,effect monster,19516687.jpg
71703785,Palladium Oracle Mahad,Effect Monster,"When you draw this card: You can reveal this card; Special Summon it from your hand. If this card battles a DARK monster, its ATK is doubled during the Damage Step only. If this card is destroyed by battle or card effect: You can Special Summon 1 ""Dark Magician"" from your hand, Deck, or Graveyard.",2500,2100,7,Spellcaster,LIGHT,Dark Magician,https://images.ygoprodeck.com/images/cards_cropped/71703785.jpg,training_data_final/training_images/71703785.jpg,71703785.jpg,effect monster,71703785.jpg
18960169,Goblin Decoy Squad,Effect Monster,"When this card inflicts Battle Damage to your opponent, you can draw 1 card. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card's battle position cannot be changed until the end of your next turn, except with a card effect.",1000,0,4,Warrior,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/18960169.jpg,training_data_final/training_images/18960169.jpg,18960169.jpg,effect monster,18960169.jpg
20277376,Divine Dragon Apocralyph,Effect Monster,"Once per turn: You can discard 1 card, then target 1 Dragon-Type monster in your Graveyard; add that target to your hand.",1000,1500,4,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/20277376.jpg,training_data_final/training_images/20277376.jpg,20277376.jpg,effect monster,20277376.jpg
85087012,Card Trooper,Effect Monster,"Once per turn: You can choose a number from 1 to 3, then send that many cards from the top of your Deck to the GY; this card gains 500 ATK for each card sent to the GY this way, until the end of this turn. If this card you control is destroyed and sent to your GY: Draw 1 card.",400,400,3,Machine,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/85087012.jpg,training_data_final/training_images/85087012.jpg,85087012.jpg,effect monster,85087012.jpg
77700347,Necro Defender,Effect Monster,"During your Main Phase, you can remove from play this card from your Graveyard to select 1 monster you control. Until your opponent's next End Phase, that monster cannot be destroyed by battle, and you take no Battle Damage from battles involving it.",0,800,2,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/77700347.jpg,training_data_final/training_images/77700347.jpg,77700347.jpg,effect monster,77700347.jpg
49275969,"Nidhogg, Generaider Boss of Ice",Effect Monster,"You can only control 1 ""Nidhogg, Generaider Boss of Ice"". When your opponent would Special Summon a monster(s) (Quick Effect): You can Tribute 1 ""Generaider"" monster or 1 Wyrm monster; negate the Summon, and if you do, destroy that monster(s). You can only use this effect of ""Nidhogg, Generaider Boss of Ice"" once per turn.",2100,2600,9,Wyrm,WATER,Generaider,https://images.ygoprodeck.com/images/cards_cropped/49275969.jpg,training_data_final/training_images/49275969.jpg,49275969.jpg,effect monster,49275969.jpg
65848811,Heroic Challenger - Assault Halberd,Effect Monster,"If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand). If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent. When this card inflicts battle damage to your opponent: You can add 1 ""Heroic"" card from your Deck to your hand.",1800,200,4,Warrior,EARTH,Heroic,https://images.ygoprodeck.com/images/cards_cropped/65848811.jpg,training_data_final/training_images/65848811.jpg,65848811.jpg,effect monster,65848811.jpg
51849482,"Finis Terrae, Tower of the Necroworld",Effect Monster,"If you control a Level 10 monster, you can Special Summon this card (from your hand). You can only Special Summon ""Finis Terrae, Tower of the Necroworld"" once per turn this way. If this card is sent to the GY: You can target 1 face-up card on the field; that card cannot be destroyed by card effects this turn. You can only use this effect of ""Finis Terrae, Tower of the Necroworld"" once per turn.",1000,2800,10,Zombie,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/51849482.jpg,training_data_final/training_images/51849482.jpg,51849482.jpg,effect monster,51849482.jpg
48654323,White Relic of Dogmatika,Ritual Effect Monster,"You can Ritual Summon this card with ""Dogmatikamacabre"". If this card is Ritual Summoned: You can target 2 face-up monsters on the field; make 1 of those monsters gain ATK equal to the other monster's ATK. Level 8 or higher ""Dogmatika"" monsters you control cannot be destroyed by battle. If a monster(s) is Special Summoned from your opponent's Extra Deck (except during the Damage Step): You can look at your opponent's Extra Deck and send 1 monster from it to the GY. You can only use this effect of ""White Relic of Dogmatika"" once per turn.",500,2500,4,Spellcaster,LIGHT,Dogmatika,https://images.ygoprodeck.com/images/cards_cropped/48654323.jpg,training_data_final/training_images/48654323.jpg,48654323.jpg,effect monster,48654323.jpg
39695323,Gogogo Giant,Effect Monster,"When this card is Normal Summoned: You can target 1 ""Gogogo"" monster in your GY; Special Summon that target in Defense Position, then change this card to Defense Position. If this card attacks, it is changed to Defense Position at the end of the Battle Phase.",2000,0,4,Rock,EARTH,Gogogo,https://images.ygoprodeck.com/images/cards_cropped/39695323.jpg,training_data_final/training_images/39695323.jpg,39695323.jpg,effect monster,39695323.jpg
53347303,Blue-Eyes Shining Dragon,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by Tributing 1 ""Blue-Eyes Ultimate Dragon"". Gains 300 ATK for each Dragon monster in your GY. When a card or effect is activated that targets this card (Quick Effect): You can negate that effect.",3000,2500,10,Dragon,LIGHT,Blue-Eyes,https://images.ygoprodeck.com/images/cards_cropped/53347303.jpg,training_data_final/training_images/53347303.jpg,53347303.jpg,effect monster,53347303.jpg
34620088,Gimmick Puppet Shadow Feeler,Effect Monster,"Cannot be destroyed by battle. When you take battle damage from an opponent's direct attack while this card is in your Graveyard: You can Special Summon this card from your Graveyard in face-up Attack Position, and if you do, take 1000 damage. You can only use this effect of ""Gimmick Puppet Shadow Feeler"" once per turn. If this card is an Xyz Material and would be sent to the Graveyard, banish it instead.",1000,1000,8,Machine,DARK,Gimmick Puppet,https://images.ygoprodeck.com/images/cards_cropped/34620088.jpg,training_data_final/training_images/34620088.jpg,34620088.jpg,effect monster,34620088.jpg
